Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Nacionalidad,Altura,Posicion,Seleccion,Partidos Internacionales,Goles,Valor Mercado,Ultima Revision,Pie,Agente,Proveedor
Raúl de Tomás,Rayo Vallecano,LaLiga,17/10/1994,30,30/06/2027,Madrid,España,"1,80 m",Delantero centro,Selección no encontrada,4,0,"1,00 mill. €",11/10/2024,Derecho,Miembro de su familia,Proveedor no encontrado
Sergi Guardiola,Rayo Vallecano,LaLiga,29/05/1991,33,30/06/2025,Manacor,España,"1,85 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,07/06/2024,Izquierdo,JV SPORTS,Proveedor no encontrado
Joan García,RCD Espanyol,LaLiga,04/05/2001,23,30/06/2028,Sallent de Llobregat,España,"1,91 m",Portero,España,0,0,"10,00 mill. €",11/10/2024,Derecho,Niagara Sports ...,Proveedor no encontrado
Fernando Pacheco,RCD Espanyol,LaLiga,18/05/1992,32,30/06/2026,Badajoz,España,"1,87 m",Portero,Selección no encontrada,8,0,"1,00 mill. €",11/10/2024,Izquierdo,EMG Mundial,Proveedor no encontrado
Ángel Fortuño,RCD Espanyol,LaLiga,05/10/2001,23,30/06/2025,Barcelona,España,"1,83 m",Portero,Selección no encontrada,3,0,300 mil €,24/06/2024,Derecho,MagicPlayers,Proveedor no encontrado
Marash Kumbulla,RCD Espanyol,LaLiga,08/02/2000,24,30/06/2025,Peschiera del Garda,Albania,"1,91 m",Defensa central,Albania,22,0,"4,50 mill. €",05/06/2024,Derecho,Gianni Vitali,Proveedor no encontrado
Fernando Calero,RCD Espanyol,LaLiga,14/09/1995,29,30/06/2025,Boecillo ...,España,"1,84 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,80 mill. €",24/06/2024,Derecho,MRH Football Agency,Proveedor no encontrado
Leandro Cabrera,RCD Espanyol,LaLiga,17/06/1991,33,30/06/2026,Montevideo,Uruguay,"1,90 m",Defensa central,Selección no encontrada,0,0,"1,20 mill. €",24/06/2024,Izquierdo,Miembro de su familia,Proveedor no encontrado
Sergi Gómez,RCD Espanyol,LaLiga,28/03/1992,32,30/06/2025,Arenys de Mar,España,"1,85 m",Defensa central,Selección no encontrada,0,0,"1,00 mill. €",24/06/2024,Derecho,Unique Sports Group,Proveedor no encontrado
Brian Oliván,RCD Espanyol,LaLiga,01/04/1994,30,30/06/2025,Barcelona,España,"1,75 m",Lateral izquierdo,Selección no encontrada,2,0,"2,50 mill. €",24/06/2024,Izquierdo,Promoesport,Proveedor no encontrado
Carlos Romero,RCD Espanyol,LaLiga,29/10/2001,22,30/06/2025,Torrent,España,Altura no encontrada,Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",11/10/2024,Izquierdo,LEADERBROCK,Proveedor no encontrado
Omar El Hilali,RCD Espanyol,LaLiga,12/09/2003,21,30/06/2027,L'Hospitalet de ...,Marruecos,"1,83 m",Lateral derecho,Marruecos S23,4,0,"3,00 mill. €",11/10/2024,Derecho,Promoesport,Proveedor no encontrado
Álvaro Tejero,RCD Espanyol,LaLiga,20/07/1996,28,30/06/2025,Madrid,España,"1,74 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",24/06/2024,Ambidiestro,CAA Base Ltd,Nike
Alex Král,RCD Espanyol,LaLiga,19/05/1998,26,30/06/2025,Košice,República Checa,"1,86 m",Mediocentro,Chequia,42,2,"6,00 mill. €",11/10/2024,Derecho,K2K Sports ...,Nike
Álvaro Aguado,RCD Espanyol,LaLiga,01/05/1996,28,30/06/2025,Jaén,España,"1,75 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,80 mill. €",24/06/2024,Derecho,YOU FIRST,adidas
José Gragera,RCD Espanyol,LaLiga,14/05/2000,24,30/06/2028,Gijón,España,"1,86 m",Mediocentro,Selección no encontrada,5,1,"2,50 mill. €",24/06/2024,Derecho,Balance ...,Proveedor no encontrado
Edu Expósito,RCD Espanyol,LaLiga,01/08/1996,28,30/06/2027,Barcelona,España,"1,78 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",11/10/2024,Derecho,Promoesport,Proveedor no encontrado
Pol Lozano,RCD Espanyol,LaLiga,06/10/1999,25,30/06/2027,Sant Quirze del ...,España,"1,76 m",Mediocentro,Selección no encontrada,4,0,"2,00 mill. €",24/06/2024,Derecho,MagicPlayers,Proveedor no encontrado
Javi Puado,RCD Espanyol,LaLiga,25/05/1998,26,30/06/2025,Barcelona,España,"1,77 m",Extremo izquierdo,Selección no encontrada,1,1,"8,00 mill. €",24/06/2024,Derecho,DCGLOBALSL,Proveedor no encontrado
Naci Ünüvar,RCD Espanyol,LaLiga,13/06/2003,21,30/06/2025,Zaandam,Turquía,"1,68 m",Extremo izquierdo,Selección no encontrada,1,0,"2,50 mill. €",31/05/2024,Derecho,AYMO Football ...,adidas
Pere Milla,RCD Espanyol,LaLiga,23/09/1992,32,30/06/2027,Lleida,España,"1,80 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",11/10/2024,Izquierdo,EGGO Asesores ...,Proveedor no encontrado
Jofre Carreras,RCD Espanyol,LaLiga,17/06/2001,23,30/06/2026,Girona,España,"1,75 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",11/10/2024,Derecho,MSSports,Proveedor no encontrado
Salvi Sánchez,RCD Espanyol,LaLiga,30/03/1991,33,30/06/2025,Sanlúcar de ...,España,"1,70 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",24/06/2024,Derecho,Promoesport,Proveedor no encontrado
Antoniu Roca,RCD Espanyol,LaLiga,05/09/2002,22,30/06/2025,Lugar de nacimiento no encontrado,España,Altura no encontrada,Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Derecho,Unique Sports Group,Proveedor no encontrado
Alejo Veliz,RCD Espanyol,LaLiga,19/09/2003,21,30/06/2025,Gödeken,Argentina,"1,86 m",Delantero centro,Selección no encontrada,10,3,"9,00 mill. €",07/06/2024,Derecho,Lion Volt,Proveedor no encontrado
Walid Cheddira,RCD Espanyol,LaLiga,22/01/1998,26,30/06/2025,Loreto,Marruecos,"1,87 m",Delantero centro,Selección no encontrada,6,0,"6,00 mill. €",05/06/2024,Derecho,BDN,Proveedor no encontrado
Irvin Cardona,RCD Espanyol,LaLiga,08/08/1997,27,30/06/2025,Nîmes,Francia,"1,85 m",Delantero centro,Selección no encontrada,5,1,"2,50 mill. €",11/06/2024,Derecho,Wasserman,Proveedor no encontrado
Omar Sadik,RCD Espanyol B,Segunda Federación - Gr. 3,22/03/2004,20,30/06/2027,Lugar de nacimiento no encontrado,Marruecos,Altura no encontrada,Delantero centro,Selección no encontrada,10,2,300 mil €,24/06/2024,Izquierdo,WAKAI SPORTS,Proveedor no encontrado
David Soria,Getafe CF,LaLiga,04/04/1993,31,30/06/2026,Madrid,España,"1,92 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"5,00 mill. €",07/06/2024,Derecho,Promoesport,Proveedor no encontrado
Jiri Letacek,Getafe CF,LaLiga,09/01/1999,25,30/06/2028,Pardubice,República Checa,"1,96 m",Portero,Selección no encontrada,0,0,"2,00 mill. €",11/10/2024,Derecho,SPORT INVEST,Proveedor no encontrado
Omar Alderete,Getafe CF,LaLiga,26/12/1996,27,30/06/2028,Asunción,Paraguay,"1,88 m",Defensa central,Paraguay,22,1,"5,00 mill. €",07/06/2024,Izquierdo,La Squadra Sports,Proveedor no encontrado
Djené,Getafe CF,LaLiga,31/12/1991,32,30/06/2025,Lome Dapaong,Togo,"1,78 m",Defensa central,Togo,81,0,"2,50 mill. €",07/06/2024,Derecho,BY Sport Consulting,Puma
Juan Berrocal,Getafe CF,LaLiga,05/02/1999,25,30/06/2027,Jerez de la Frontera,España,"1,87 m",Defensa central,Selección no encontrada,6,0,"2,20 mill. €",11/10/2024,Ambidiestro,ELITE INTERNACIONAL ...,Proveedor no encontrado
Domingos Duarte,Getafe CF,LaLiga,10/03/1995,29,30/06/2026,Cascais,Portugal,"1,92 m",Defensa central,Selección no encontrada,3,0,"1,00 mill. €",11/10/2024,Derecho,ROOF,Proveedor no encontrado
Nabil Aberdin,Getafe CF,LaLiga,23/08/2002,22,30/06/2025,Paris,Marruecos,"1,92 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,11/10/2024,Derecho,INSUA GROUP,Proveedor no encontrado
Diego Rico,Getafe CF,LaLiga,23/02/1993,31,30/06/2026,Burgos,España,"1,83 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",07/06/2024,Izquierdo,IDUB GLOBAL,Nike
Fabrizio Angileri,Getafe CF,LaLiga,15/03/1994,30,30/06/2026,Junín,Argentina,"1,85 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",07/06/2024,Izquierdo,PASCUAL FERNANDO ...,Proveedor no encontrado
Juan Iglesias,Getafe CF,LaLiga,03/07/1998,26,30/06/2026,Valladolid,España,"1,87 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,80 mill. €",11/10/2024,Derecho,ADM PRO,Proveedor no encontrado
Allan Nyom,Getafe CF,LaLiga,10/05/1988,36,30/06/2025,Neuilly-sur-Seine,Camerún,"1,89 m",Lateral derecho,Selección no encontrada,17,0,500 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Mauro Arambarri,Getafe CF,LaLiga,30/09/1995,29,30/06/2028,Salto,Uruguay,"1,75 m",Mediocentro,Selección no encontrada,12,0,"5,00 mill. €",07/06/2024,Derecho,Miembro de su familia,Proveedor no encontrado
Luis Milla,Getafe CF,LaLiga,07/10/1994,30,30/06/2027,Madrid,España,"1,75 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,50 mill. €",07/06/2024,Derecho,Promoesport,Proveedor no encontrado
Carles Aleñá,Getafe CF,LaLiga,05/01/1998,26,30/06/2026,Mataró,España,"1,80 m",Mediocentro,Selección no encontrada,3,0,"3,00 mill. €",07/06/2024,Izquierdo,De la Peña & ...,adidas
Yellu Santiago,Getafe CF,LaLiga,25/05/2004,20,30/06/2025,Cartagena,España,"1,92 m",Mediocentro,Selección no encontrada,2,0,"1,00 mill. €",07/06/2024,Derecho,LEADERBROCK,Proveedor no encontrado
John Patrick,Getafe CF B,Segunda Federación - Gr. 5,24/09/2003,21,30/06/2025,Madrid,Irlanda,"1,92 m",Mediocentro,Selección no encontrada,0,0,200 mil €,24/06/2024,Derecho,Sin agente,Proveedor no encontrado
Christantus Uche,Getafe CF,LaLiga,19/05/2003,21,30/06/2028,Owerri,Nigeria,"1,90 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"5,00 mill. €",11/10/2024,Ambidiestro,PINTEX SPORTS AGENCY,Proveedor no encontrado
Álex Sola,Getafe CF,LaLiga,09/06/1999,25,30/06/2027,Donostia-San ...,España,"1,78 m",Extremo derecho,Selección no encontrada,1,0,"4,00 mill. €",07/06/2024,Derecho,LEADERBROCK,adidas
Carles Pérez,Getafe CF,LaLiga,16/02/1998,26,30/06/2025,Granollers,España,"1,73 m",Extremo derecho,Selección no encontrada,2,0,"3,00 mill. €",11/10/2024,Izquierdo,F&H Sport Management,adidas
Peter Federico,Getafe CF,LaLiga,25/07/2002,22,30/06/2028,Madrid,República Dominicana,"1,80 m",Extremo derecho,Dominicana U23,0,0,"3,00 mill. €",07/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Borja Mayoral,Getafe CF,LaLiga,05/04/1997,27,30/06/2027,Parla,España,"1,82 m",Delantero centro,Selección no encontrada,31,16,"15,00 mill. €",07/06/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Bertuğ Yıldırım,Getafe CF,LaLiga,12/07/2002,22,30/06/2025,Istanbul,Turquía,"1,91 m",Delantero centro,Turquía,5,2,"3,50 mill. €",03/06/2024,Derecho,FutureBall,Proveedor no encontrado
Álvaro Rodríguez,Getafe CF,LaLiga,14/07/2004,20,30/06/2025,Palamós,Uruguay,"1,93 m",Delantero centro,Selección no encontrada,8,5,"3,50 mill. €",24/06/2024,Izquierdo,Footfeel ISM,Proveedor no encontrado
Juan Soriano,CD Leganés,LaLiga,23/08/1997,27,30/06/2027,Benacazón,España,"1,85 m",Portero,Selección no encontrada,1,0,"1,50 mill. €",24/06/2024,Derecho,RR-Soccer ...,Proveedor no encontrado
Marko Dmitrovic,CD Leganés,LaLiga,24/01/1992,32,30/06/2025,Subotica,Serbia,"1,89 m",Portero,Selección no encontrada,19,0,900 mil €,07/06/2024,Izquierdo,IDUB GLOBAL,Proveedor no encontrado
Alvin Abajas,CD Leganés,LaLiga,12/05/2003,21,30/06/2025,Madrid,España,Altura no encontrada,Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,25 mil €,26/06/2024,Pie no encontrado,Agente no encontrado,Proveedor no encontrado
Jackson Porozo,CD Leganés,LaLiga,04/08/2000,24,30/06/2025,San Lorenzo,Ecuador,"1,92 m",Defensa central,Ecuador,8,0,"2,50 mill. €",11/10/2024,Derecho,Team of Future,Proveedor no encontrado
Sergio González,CD Leganés,LaLiga,20/04/1992,32,30/06/2025,Madrid,España,"1,89 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,80 mill. €",24/06/2024,Derecho,Roalza,Proveedor no encontrado
Jorge Sáenz,CD Leganés,LaLiga,17/11/1996,27,30/06/2025,Santa Cruz de ...,España,"1,88 m",Defensa central,Selección no encontrada,4,0,"1,50 mill. €",24/06/2024,Derecho,RR-Soccer ...,Proveedor no encontrado
Matija Nastasic,CD Leganés,LaLiga,28/03/1993,31,30/06/2026,Valjevo,Serbia,"1,88 m",Defensa central,Selección no encontrada,34,0,"1,50 mill. €",07/06/2024,Izquierdo,LIAN Sports Group,Nike
Javi Hernández,CD Leganés,LaLiga,02/05/1998,26,30/06/2027,Jerez de la Frontera,España,"1,80 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",07/06/2024,Izquierdo,Wasserman,Proveedor no encontrado
Enric Franquesa,CD Leganés,LaLiga,26/02/1997,27,30/06/2026,Sant Cugat del ...,España,"1,75 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",24/06/2024,Izquierdo,AC Talent,Proveedor no encontrado
Valentin Rosier,CD Leganés,LaLiga,19/08/1996,28,30/06/2025,Montauban,Francia,"1,75 m",Lateral derecho,Selección no encontrada,7,0,"4,00 mill. €",03/06/2024,Derecho,Gol International,Proveedor no encontrado
Adrià Altimira,CD Leganés,LaLiga,28/03/2001,23,30/06/2025,Cardedeu,España,"1,70 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",07/06/2024,Derecho,IGdreamsfootball,Proveedor no encontrado
Renato Tapia,CD Leganés,LaLiga,28/07/1995,29,30/06/2026,Lima,Perú,"1,85 m",Pivote,Perú,87,5,"5,00 mill. €",07/06/2024,Derecho,AGREF,Nike
Yvan Neyou,CD Leganés,LaLiga,03/01/1997,27,30/06/2025,Douala,Camerún,"1,80 m",Pivote,Camerún,9,0,"2,00 mill. €",24/06/2024,Derecho,IFM,Proveedor no encontrado
Julián Chicco,CD Leganés,LaLiga,13/01/1998,26,30/06/2025,Brinkmann,Argentina,"1,87 m",Pivote,Selección no encontrada,0,0,"1,00 mill. €",24/06/2024,Derecho,DCGLOBALSL,Proveedor no encontrado
Seydouba Cissé,CD Leganés,LaLiga,10/02/2001,23,30/06/2026,Dabola,Guinea,"1,78 m",Mediocentro,Guinea,13,1,"2,00 mill. €",11/10/2024,Derecho,ROOF,Proveedor no encontrado
Darko Brasanac,CD Leganés,LaLiga,12/02/1992,32,30/06/2025,Čajetina,Serbia,"1,78 m",Mediocentro,Selección no encontrada,3,0,"1,40 mill. €",24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Óscar Rodríguez,CD Leganés,LaLiga,28/06/1998,26,30/06/2026,Talavera de la Reina,España,"1,74 m",Mediocentro ofensivo,Selección no encontrada,2,0,"2,50 mill. €",07/06/2024,Derecho,Wasserman,Proveedor no encontrado
Roberto López,CD Leganés,LaLiga,24/04/2000,24,30/06/2027,Zaragoza,España,"1,79 m",Mediocentro ofensivo,Selección no encontrada,3,2,"2,50 mill. €",24/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Munir El Haddadi,CD Leganés,LaLiga,01/09/1995,29,30/06/2026,El Escorial,Marruecos,"1,77 m",Extremo derecho,Selección no encontrada,11,2,"2,50 mill. €",07/06/2024,Izquierdo,LIAN Sports Group,adidas
Dani Raba,CD Leganés,LaLiga,29/10/1995,28,30/06/2025,Santander,España,"1,85 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,20 mill. €",24/06/2024,Izquierdo,Identity Sports,Proveedor no encontrado
Naim García,CD Leganés,LaLiga,11/06/2002,22,30/06/2027,Madrid,España,"1,80 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Izquierdo,CAA Stellar,Proveedor no encontrado
Sébastien Haller,CD Leganés,LaLiga,22/06/1994,30,30/06/2025,Ris-Orangis,Costa de Marfil,"1,90 m",Delantero centro,Costa de Marfil,27,10,"7,50 mill. €",11/10/2024,Derecho,management 360,Puma
Miguel de la Fuente,CD Leganés,LaLiga,03/09/1999,25,30/06/2028,Tudela de Duero ...,España,"1,82 m",Delantero centro,Selección no encontrada,1,1,"2,50 mill. €",24/06/2024,Derecho,Bahía Internacional,adidas
Diego García,CD Leganés,LaLiga,18/04/2000,24,30/06/2027,Madrid,España,"1,88 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",24/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Karl Hein,Real Valladolid,LaLiga,13/04/2002,22,30/06/2025,Põlva,Estonia,"1,93 m",Portero,Estonia,34,0,"3,00 mill. €",11/10/2024,Derecho,Wasserman,Proveedor no encontrado
André Ferreira,Real Valladolid,LaLiga,29/05/1996,28,30/06/2027,Vila Nova de Gaia,Portugal,"1,93 m",Portero,Selección no encontrada,0,0,800 mil €,24/06/2024,Derecho,MadeinFootball,Proveedor no encontrado
Eray Cömert,Real Valladolid,LaLiga,04/02/1998,26,30/06/2025,Rheinfelden,Suiza,"1,83 m",Defensa central,Suiza,15,0,"4,00 mill. €",03/06/2024,Derecho,Wasserman,Proveedor no encontrado
Cenk Özkacar,Real Valladolid,LaLiga,06/10/2000,24,30/06/2025,Izmir,Turquía,"1,90 m",Defensa central,Turquía,9,0,"2,50 mill. €",11/10/2024,Izquierdo,SEG,Proveedor no encontrado
Javi Sánchez,Real Valladolid,LaLiga,14/03/1997,27,30/06/2026,Getafe,España,"1,89 m",Defensa central,Selección no encontrada,0,0,"1,50 mill. €",24/06/2024,Derecho,LEADERBROCK,Proveedor no encontrado
David Torres,Real Valladolid,LaLiga,05/03/2003,21,30/06/2026,Valladolid,España,"1,82 m",Defensa central,España S21,1,0,"1,00 mill. €",24/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Luis Pérez,Real Valladolid,LaLiga,04/02/1995,29,30/06/2025,Utrera,España,"1,73 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",11/10/2024,Derecho,PROTIO SPORT,Proveedor no encontrado
Lucas Rosa,Real Valladolid,LaLiga,03/04/2000,24,30/06/2026,Ribeirão Preto,Brasil,"1,77 m",Lateral derecho,Selección no encontrada,0,0,"2,00 mill. €",11/10/2024,Derecho,Talents Sports,Proveedor no encontrado
Stanko Juric,Real Valladolid,LaLiga,16/08/1996,28,30/06/2027,Split,Croacia,"1,88 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,20 mill. €",24/06/2024,Derecho,Sin agente,Proveedor no encontrado
Mario Martín,Real Valladolid,LaLiga,05/03/2004,20,30/06/2025,Sonseca,España,"1,77 m",Pivote,Selección no encontrada,7,0,500 mil €,11/10/2024,Derecho,Best of You,Proveedor no encontrado
César de la Hoz,Real Valladolid,LaLiga,30/03/1992,32,30/06/2025,Orejo,España,"1,79 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,11/10/2024,Derecho,EMG Mundial,Proveedor no encontrado
Víctor Meseguer,Real Valladolid,LaLiga,09/06/1999,25,30/06/2029,Murcia,España,"1,84 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,00 mill. €",11/10/2024,Derecho,JV SPORTS,Proveedor no encontrado
Kike Pérez,Real Valladolid,LaLiga,14/02/1997,27,30/06/2025,Toledo,España,"1,84 m",Mediocentro,Selección no encontrada,2,0,"3,00 mill. €",07/06/2024,Izquierdo,LEADERBROCK,Proveedor no encontrado
Selim Amallah,Real Valladolid,LaLiga,15/11/1996,27,30/06/2027,Hautrage,Marruecos,"1,85 m",Mediocentro ofensivo,Marruecos,37,4,"1,50 mill. €",07/06/2024,Derecho,CAA Stellar,Nike
Anuar,Real Valladolid,LaLiga,15/01/1995,29,30/06/2025,Ceuta,Marruecos,"1,73 m",Mediocentro ofensivo,Selección no encontrada,2,0,900 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Chuki,Real Valladolid,LaLiga,29/04/2004,20,30/06/2025,Valladolid,España,Altura no encontrada,Mediocentro ofensivo,Selección no encontrada,2,1,500 mil €,11/10/2024,Izquierdo,LEADERBROCK,Proveedor no encontrado
Raúl Moro,Real Valladolid,LaLiga,05/12/2002,21,30/06/2028,Abrera,España,"1,69 m",Extremo izquierdo,España S21,2,0,"4,00 mill. €",11/10/2024,Derecho,YOU FIRST,Proveedor no encontrado
Darwin Machís,Real Valladolid,LaLiga,07/02/1993,31,30/06/2026,Tucupita,Venezuela,"1,71 m",Extremo izquierdo,Venezuela,50,11,"1,50 mill. €",11/10/2024,Derecho,YOU FIRST,Proveedor no encontrado
Kenedy,Real Valladolid,LaLiga,08/02/1996,28,30/06/2027,Santa Rita do ...,Brasil,"1,80 m",Extremo izquierdo,Selección no encontrada,2,0,"1,00 mill. €",11/10/2024,Izquierdo,Agente no encontrado,adidas
Amath Ndiaye,Real Valladolid,LaLiga,16/07/1996,28,30/06/2027,Dakar,Senegal,"1,73 m",Extremo derecho,Selección no encontrada,4,0,"1,50 mill. €",24/06/2024,Derecho,EF11 SL,Proveedor no encontrado
